name,noise_index,length,total_intensity,max_den,recoil_angle,int_mean,int_skew,int_kurt,int_std
1.031keV_C_1.712cm_6369_gem_out.npy,148,79.08678777140969,1849.567749023438,0.39235636107583294,82.69748606121173,123.30451660156255,0.40899011358518234,-0.7157914749865526,105.05507095822044
1.090keV_C_1.560cm_4151_gem_out.npy,163,60.68311132432155,-282.31072998046875,0.6410421535001297,39.83000164241912,-17.90328392067017,-0.983982866121567,0.4233359943137316,57.433535392394795
1.153keV_C_0.506cm_1890_gem_out.npy,106,81.45870119269028,3000.2909545898447,0.32991438672993745,36.045779074602954,200.01939697265624,0.9797742301067832,0.2502974692414721,148.03444172782935
1.378keV_C_2.344cm_5034_gem_out.npy,38,73.32424186068644,2143.116821289063,0.35277510161127423,71.31277235710381,142.8744547526042,0.41006231181237585,-1.108759326742929,172.8935250795718
1.450keV_C_2.304cm_5601_gem_out.npy,127,73.81574658868152,1762.7402343750005,0.43184337643254006,52.79734091243965,117.51601562499997,0.7123990384186402,-0.7859456966753378,182.19790052128502
1.558keV_C_1.759cm_1324_gem_out.npy,71,72.4872402564755,997.5981445312502,0.5637207533008588,10.056742139231504,66.50654296875001,0.44827712233225564,-1.2702576851856975,91.36351699589913
1.575keV_C_2.048cm_7807_gem_out.npy,105,84.42040959125676,2971.168090820313,0.3294737983225685,14.344541666909764,198.07787272135423,0.9282553475999514,-0.12237760676156606,198.913541129573
1.762keV_C_1.891cm_839_gem_out.npy,12,71.71499145924793,1236.7009277343752,0.4755826126488803,3.826927820777138,82.446728515625,0.47938088057741807,-0.7013919492194072,63.1124377170191
1.780keV_C_2.060cm_649_gem_out.npy,116,97.37068347300433,2408.3305664062505,0.39173400826643284,21.35700402866598,160.5553710937501,0.8647849575296791,-0.0910747507502454,221.1081628609418
1.785keV_C_1.032cm_6284_gem_out.npy,24,71.88918942063235,934.5327758789065,0.420568808219585,71.09982465980451,62.209255372283806,0.24689589497874745,-1.1710564411035895,134.6809142217881
1.793keV_C_2.339cm_316_gem_out.npy,174,87.23302127061748,2557.387634277344,0.24721975854227207,64.17736949454552,170.49250895182305,1.0741121315343318,-0.14765158999471462,262.9565777539131
1.832keV_C_1.275cm_9220_gem_out.npy,166,63.73005570372587,2860.386596679688,0.21697315560460592,67.21813381651673,190.80394454452392,0.9048447373578637,-0.4358269400094432,254.2790231800832
1.900keV_C_2.363cm_997_gem_out.npy,150,94.55304213920235,3676.5660400390634,0.2986086446078899,11.859631857385352,245.10440266927085,0.4976682186650425,-0.5378349963780691,156.51086777485415
1.962keV_C_0.933cm_8155_gem_out.npy,97,49.40463316104856,1559.2209472656252,0.38585915507165286,10.055512354046124,103.94806315104168,-0.2602200489432749,-1.2304490798726941,144.61261804741116
10.048keV_C_1.842cm_9082_gem_out.npy,3,80.6146388691285,18756.288757324222,0.05702866577346908,3.27579686791812,1250.4192504882815,1.0104799916097045,-0.5296475558987321,1592.1482737605304
10.097keV_C_0.607cm_2723_gem_out.npy,193,74.79090853840455,31564.76965332032,0.024437562551761674,84.32150346382441,2104.3179768880204,1.1480095461671465,-0.22600340998791957,3004.6077171263278
10.193keV_C_1.804cm_3386_gem_out.npy,46,106.07256426092891,12735.417480468754,0.09506945648510867,73.6260036805891,849.02783203125,1.0170581364980835,-0.5676419098953933,1065.1611180934249
10.291keV_C_0.873cm_9592_gem_out.npy,194,103.1214224968691,25436.0863647461,0.0291186685297328,45.23330102293278,1695.7390909830729,1.269336043846744,0.07665520915704205,2388.177026975046
10.334keV_C_2.163cm_9543_gem_out.npy,138,128.86038956948718,25198.842773437504,0.038049901059006144,63.904550751867134,1679.9228515624998,1.4399740813696846,0.5966827341414764,2635.6637238708545
10.338keV_C_2.411cm_5673_gem_out.npy,156,94.29975845379694,22820.760070800785,0.05096477709031715,6.456918821607832,1521.3840047200536,1.1098047158403026,-0.2959087929316273,2039.623875230671
10.366keV_C_2.365cm_6884_gem_out.npy,176,96.4716653853463,16957.180358886722,0.06737247595647534,4.40509029328648,1130.478690592448,1.0286453796714652,-0.5030964315427227,1449.3521382404722
10.482keV_C_1.776cm_941_gem_out.npy,147,93.48202441586771,21217.11529541016,0.046331583214768726,54.84604116399741,1414.4743530273436,1.0481959391154976,-0.4314571379534411,1982.7113558129458
10.525keV_C_1.158cm_9900_gem_out.npy,162,63.233183974520514,21785.890258789066,0.03598462156149047,82.68438780753046,1452.3926839192716,1.056614951727131,-0.42807318621280555,2006.5448181450656
10.532keV_C_1.036cm_164_gem_out.npy,98,97.8235372721946,19669.289001464847,0.05062216177021752,19.443710407961802,1311.2859334309906,0.9932785339860664,-0.5518154927042187,1570.4904371593204
10.562keV_C_0.827cm_5025_gem_out.npy,64,64.57739542595382,14949.219482421879,0.04441032255263701,83.3201906797706,996.614632161458,1.0757829000096772,-0.40457740673538556,1434.5635641350955
10.689keV_C_1.267cm_173_gem_out.npy,64,115.49410759380282,20093.481140136722,0.04883932422973969,18.866135461339944,1339.565409342448,1.185515776402731,-0.13619023684690035,1944.8568123496416
10.690keV_C_1.226cm_888_gem_out.npy,196,92.71596410543337,30699.92663574219,0.029294689907871915,76.39720604948869,2046.6617757161455,1.0971197108215112,-0.35193542983468395,2815.0763017501563
10.750keV_C_1.089cm_3355_gem_out.npy,51,92.8,16034.944335937504,0.04555848551682878,46.09381688865105,1069.140576761814,1.1745245736868968,-0.15676555310422424,1470.156772660946
10.765keV_C_2.343cm_2291_gem_out.npy,151,118.53235845118415,23074.93536376953,0.04712210307329736,82.73862957610623,1538.3290242513028,1.2900525627267356,0.1996787904642976,1976.4479694337065
10.901keV_C_1.238cm_513_gem_out.npy,121,99.59989402047017,24426.74395751954,0.038192840191087755,27.936099107198164,1628.4495971679685,0.9945885918716998,-0.5860418414566713,2087.773147106412
